ID,PURITY
303,9.38667
304,48.146187
305,11.899266
306,8.280443
307,8.971151
308,10.22418
309,22.855194
310,19.14402
311,29.485954
312,70.373024
313,50.121098
314,28.219372
315,25.0345
316,17.057022
317,45.974915
318,51.214043
319,17.605637
320,32.42121
321,61.80571
322,16.995182
323,61.66134
324,20.592365
325,28.819038
326,16.849316
327,49.60941
328,27.332355
329,17.558712
330,46.76325
331,65.05486
332,26.50256
333,62.904953
334,21.2291
335,15.517449
336,67.873436
337,10.044551
338,13.300513
339,8.957169
340,52.40747
341,33.968163
342,61.379993
343,9.872658
344,45.733246
345,27.82751
346,53.519356
347,12.790529
348,60.83109
349,53.056446
350,54.223167
351,63.168976
352,70.013504
353,45.60141
354,43.031803
355,12.843446
356,18.718113
357,34.70926
358,30.827145
359,50.20845
360,15.163999
361,14.263747
362,19.388885
363,19.82513
364,46.068695
365,3.2694693
366,31.693352
367,23.264587
368,18.872036
369,54.468647
370,51.60116
371,50.051277
372,54.33659
373,13.412847
374,10.9637575
375,50.75741
376,8.986624
377,41.089924
378,19.298435
379,13.988934
380,21.37156
381,11.025519
382,17.784733
383,20.772793
384,21.277954
385,51.25671
386,43.180588
387,17.18634
388,55.072803
389,18.653107
390,15.248422
391,19.097698
392,20.575508
393,16.812897
394,17.881653
395,15.780205
396,21.696873
397,28.575146
398,16.010523
399,30.866684
400,8.3569145
401,60.61954
402,13.409415
403,11.232302
404,54.06269
405,32.340393
406,63.716316
407,15.054329
408,14.266337
409,23.36198
410,40.988197
411,17.452
412,17.954819
413,15.553827
414,17.90353
415,53.520172
416,23.551651
417,7.0438843
418,48.304356
419,18.108948
420,7.1891766
421,36.09965
422,19.007778
423,12.55879
424,26.72987
425,48.575684
426,20.546051
427,17.817562
428,49.952812
429,53.197876
430,18.41661
431,16.887764
432,12.64483
433,26.304459
434,13.331336
435,17.524952
436,66.17267
437,16.151817
438,66.752975
439,17.71941
440,22.857063
441,54.94149
442,17.679626
443,13.009941
444,46.880325
445,9.340517
446,12.350333
447,16.83688
448,54.190987
449,8.325468
450,29.26942
451,12.0640545
452,9.79077
453,10.168564
454,10.201678
455,14.391944
456,14.937723
457,26.757435
458,59.08422
459,21.075409
460,10.534163
461,11.014696
462,57.00387
463,23.911022
464,20.358246
465,16.488304
466,11.88598
467,21.059021
468,21.92852
469,40.01026
470,7.3633285
471,29.59682
472,20.10522
473,14.90915
474,13.836185
475,21.496906
476,46.87922
477,26.809273
478,21.956306
479,52.5036
480,43.341946
481,16.509268
482,9.059693
483,-1.2283144
484,16.621887
485,51.012917
486,5.136952
487,24.60648
488,12.624277
489,23.561264
490,13.783868
491,17.916359
492,19.58274
493,15.77151
494,10.463803
495,18.622845
496,55.100533
497,17.111364
498,22.871529
499,15.590392
500,18.39478
501,32.873
502,19.408306
503,23.78244
504,69.91567
505,28.43901
506,45.661278
507,23.04998
508,7.943714
509,30.055824
510,15.642358
511,44.832664
512,9.961743
513,47.281532
514,52.517952
515,12.856031
516,31.897648
517,21.080788
518,17.532013
519,14.073661
520,12.7644005
521,13.558251
522,4.6907005
523,13.790622
524,19.153442
525,14.0471325
526,12.121133
527,11.017596
528,71.2796
529,44.73567
530,21.146702
531,9.99188
532,16.899902
533,24.222446
534,49.726147
535,23.677567
536,13.352354
537,19.875458
538,36.93609
539,45.571075
540,51.333138
541,70.060585
542,8.341677
543,16.194036
544,23.278133
545,34.196987
546,20.750904
547,24.09312
548,14.108405
549,9.75783
550,55.00203
551,45.142254
552,32.286366
553,11.024793
554,10.721787
555,45.318424
556,15.161807
557,19.778435
558,13.033981
559,47.55792
560,19.282516
561,17.247581
562,60.816715
563,25.126957
564,12.015243
565,22.834854
566,10.162304
567,57.195763
568,14.25785
569,11.779907
570,56.640663
571,51.85919
572,19.984669
573,19.481949
574,17.65432
575,10.460605
576,15.3112955
577,46.667194
578,18.147583
579,55.023987
580,14.805947
581,30.241425
582,15.324232
583,9.491511
584,12.716075
585,56.23874
586,46.0517
587,19.284512
588,68.33854
589,14.125869
590,17.470016
591,13.602351
592,15.71667
593,6.3178306
594,18.321018
595,37.309456
596,60.787582
597,30.68047
598,19.280125
599,29.230335
600,6.6072454
601,18.793293
602,27.25571
603,25.749748
604,15.899153
605,19.492275
606,70.16515
607,31.963581
608,54.436234
